source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
"Refund Gaming,Divine TV",Divine TV,2018-12-31 10:30:04,"Lá»‹ch cá»§a team tuáº§n nÃ y nhÃ© anh em.  NgÃ y 2/1/2019 báº¯n vÃ²ng 2 giáº£i predator NgÃ y 3-4-5/1/2019 báº¯n Ä‘áº¥u trÆ°á»ng danh vá»ng cá»§a divine. ChÃºc anh em sang nÄƒm má»›i nhiá»u thÃ nh cÃ´ng vÃ  váº«n mong anh em sáº½ tiáº¿p tá»¥c á»§ng há»™ team.  Cáº£m Æ¡n anh em.ğŸ”¥ Showmatch | Vietnam Divine League | Äáº¥u trÆ°á»ng danh vá»ng ğŸ”¥ ğŸ… Tuáº§n thi Ä‘áº¥u vá»›i 32 Ä‘á»™i tuyá»ƒn máº¡nh nháº¥t Vietnam Divine League ğŸ« TrÃªn cáº£ 3 ná»n map: Miramar | Erangel | Sanhok ğŸ† Tá»•ng giáº£i thÆ°á»Ÿng tiá»n máº·t lÃªn tá»›i: 2000$ â—ï¸ Khá»Ÿi tranh tá»« ngÃ y 03 Ä‘áº¿n 05 thÃ¡ng 1 nÄƒm 2019 *LÆ°u Ã½: Káº¿t quáº£ cá»§a showmatch sáº½ khÃ´ng Ä‘Æ°á»£c tÃ­nh vÃ o cÃ¡c háº¡ng thi Ä‘áº¥u chÃ­nh thá»©c cá»§a Vietnam Divine League vÃ  trong tuáº§n thi Ä‘áº¥u showmatch cÃ¡c Ä‘á»™i Ä‘ang thi Ä‘áº¥u á»Ÿ Rookie sáº½ táº¡m nghá»‰.  ** Há»‡ thá»‘ng giáº£i Ä‘áº¥u sáº½ quay láº¡i hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng tá»« ngÃ y 07 thÃ¡ng 1 ------------------------------------------------ ğŸ”´ Trá»±c tiáº¿p trÃªn cÃ¡c kÃªnh sÃ³ng Youtube vÃ  Nonolive cá»§a Divine TV Day 1 (Thá»© 5, ngÃ y 03, thÃ¡ng 1): báº¯t Ä‘áº§u tá»« 13h30 Day 2 (Thá»© 6, ngÃ y 04, thÃ¡ng 1): báº¯t Ä‘áº§u tá»« 13h30 Day 3 (Thá»© 7, ngÃ y 05, thÃ¡ng 1): báº¯t Ä‘áº§u tá»« 13h30 ------------------------------------------------ â–¶ï¸ Xem chi tiáº¿t táº¡i: https://divinerank.vn ------------------------------------------------ â–¶ï¸ KÃªnh tin tá»©c giáº£i Ä‘áº¥u: https://divinetv.vn #Firstblood #DivineShop #HAcomputer #netdi #LogitechG #DivineTV #VietnamDivine #VDLeague",399,355,6,35,2,1,,20 bÃ¬nh luáº­,592851717841844,/story.php?story_fbid=592851717841844&id=577239352736414
Refund Gaming,,2018-12-10 19:28:00,"Báº£ng Ä‘iá»ƒm sau ngÃ y train thá»© nháº¥t táº¡i Divine Go Pro. Tuy Ä‘Ã£ cÃ³ Ä‘Æ°á»£c má»™t #1 trong round thá»© 2, nhÆ°ng Refund Ä‘Ã£ xáº£y chÃ¢n á»Ÿ nhá»¯ng round Ä‘áº¥u cuá»‘i vÃ  chá»‰ mang vá» cho mÃ¬nh 19 Ä‘iá»ƒm xáº¿p háº¡ng #6. NgÃ y mai lÃ  ngÃ y train thá»© 2. Cáº£ team Ä‘á»u cá»‘ gáº¯ng cÃ³ thÃªm nhiá»u Ä‘iá»ƒm hÆ¡n Ä‘á»ƒ giá»¯ vá»¯ng trong Top4. Háº¹n má»i ngÆ°á»i vÃ o ngÃ y mai vÃ  á»§ng há»™ team trong thá»i gian sáº¯p tá»›i.  Cáº£m Æ¡n anh em.",355,323,1,29,2,,,17 bÃ¬nh luáº­,580427305750952,/story.php?story_fbid=580427305750952&id=577239352736414
Refund Gaming,,2018-12-06 21:22:52,"Báº£ng Ä‘iá»ƒm sau 2 ngÃ y train táº¡i Divinerank háº¡ng C ( Rookie 3 ) cá»§a Refund Gaming. Tuy ngÃ y thi Ä‘áº¥u thá»© 2 cá»§a team cÃ³ pháº§n khÃ´ng Ä‘Æ°á»£c tá»‘t, tuy nhiÃªn váº«n giá»¯ cho mÃ¬nh Ä‘Æ°á»£c #1. HÃ£y cÃ¹ng cá»• vÅ© cho team vÃ o tuáº§n sau khi sáº½ thÄƒng háº¡ng B - Go Pro cá»§a Divinerank. Cáº£m Æ¡n anh em.",457,405,7,39,5,1,,20 bÃ¬nh luáº­,577974309329585,/story.php?story_fbid=577974309329585&id=577239352736414
Refund Gaming,,2018-12-05 15:58:09,,218,196,3,19,,,,7 bÃ¬nh luáº­,577242086069474,/story.php?story_fbid=577242086069474&id=577239352736414
Refund Gaming,,2018-12-05 15:55:45,,264,221,6,37,,,,8 bÃ¬nh luáº­,577240386069644,/577239352736414/photos/a.577239396069743/577240386069644
Refund Gaming,,2018-12-05 15:55:14,,247,208,6,33,,,,12 bÃ¬nh luáº­,577240119403004,/577239352736414/photos/a.577240149403001/577240119403004
Refund Gaming,,2018-12-05 15:54:53,,132,113,4,14,1,,,7 bÃ¬nh luáº­,577239912736358,/577239352736414/photos/a.577239396069743/577239912736358
Refund Gaming,,2019-07-16 01:05:32,Äá»™i hÃ¬nh Refund Omega #RefundGaming #PUBG #RFO,"Trung KiÃªn Nguyá»…n vÃ  8,2K ngÆ°á»i khÃ¡c","6,8K",579,743,66,6,1,386 bÃ¬nh luáº­,706872569773091,/story.php?story_fbid=706872569773091&id=577239352736414
Refund Gaming,,2019-07-01 00:47:04,"Chiáº¿n tháº¯ng khÃ´ng pháº£i lÃ  táº¥t cáº£ !!! Vá» thÃ´i anh em áº¡. Cáº£m Æ¡n anh em Ä‘Ã£ luÃ´n luÃ´n sÃ¡t cÃ¡nh, á»§ng há»™, Ä‘á»™ng viÃªn bá»n mÃ¬nh.  CÃºi Ä‘áº§u ... #RefundGaming","Trung KiÃªn Nguyá»…n vÃ  7,9K ngÆ°á»i khÃ¡c","5,9K",65,"1,6K",6,255,1,517 bÃ¬nh luáº­,698210150639333,/story.php?story_fbid=698210150639333&id=577239352736414
Refund Gaming,,2019-06-29 13:14:02,RefundGaming Number 1,"6,6K","5,2K",464,937,14,6,,366 bÃ¬nh luáº­,697301667396848,/story.php?story_fbid=697301667396848&id=577239352736414
Refund Gaming,,2019-06-28 14:10:11,Má»i thá»© Ä‘Ã£ xong NgÃ y mai báº¯t Ä‘áº§u nhÃ©,LÃ¢m ÄÃ¬nh Khoa vÃ  10K ngÆ°á»i khÃ¡c,"8,2K",541,"1,4K",22,6,1,494 bÃ¬nh luáº­,696723894121292,/story.php?story_fbid=696723894121292&id=577239352736414
Refund Gaming,,2019-06-27 08:48:27,ChÃºng tÃ´i sáº½ mang chiáº¿n tháº¯ng vá». CÃ¹ng Ä‘á»“ng hÃ nh vÃ  cá»• vÅ© cho Refund Gaming trong 2 ngÃ y sáº¯p tá»›i nhÃ© cÃ¡c báº¡n. Thank all. #RefundGaming #Pubgseass2,Trung KiÃªn Nguyá»…n vÃ  11K ngÆ°á»i khÃ¡c,"9,1K",407,"1,9K",12,3,,682 bÃ¬nh luáº­,695871707539844,/story.php?story_fbid=695871707539844&id=577239352736414
Refund Gaming,,2019-06-17 00:23:08,Bá»¯a tá»‘i cá»§a nhÃ  vÃ´ Ä‘á»‹ch #RefundGaming,7K,"5,8K",714,468,41,5,1,192 bÃ¬nh luáº­,688814828245532,/story.php?story_fbid=688814828245532&id=577239352736414
Refund Gaming,,2019-06-14 22:15:42,"Cuá»‘i cÃ¹ng sau 8 ngÃ y Ä‘á»“ng hÃ nh cÃ¹ng PUBG Vietnam Series, RefundGaming Ä‘Ã£ xuáº¥t sáº¯c dÃ nh Ä‘Æ°á»£c vá»‹ trÃ­ TOP 1 trÃªn báº£ng xáº¿p hÃ ng vÃ  Ä‘áº·c biá»‡t Nhism cÅ©ng Ä‘Ã£ cÃ³ Ä‘Æ°á»£c thÃ nh cÃ´ng sau khi train 21 tiáº¿ng 1 ngÃ y Ä‘á»ƒ dÃ nh Ä‘Æ°á»£c MVP cá»§a giáº£i Ä‘áº¥u ! Cáº£m Æ¡n cÃ¡c báº¡n Ä‘Ã£ Ä‘á»“ng hÃ nh cÃ¹ng RefundGaming trong thá»i gian qua ! HÃ£y Ä‘Ã³n chá» má»i thá»© á»Ÿ giáº£i ThÃ¡i sáº¯p tá»›i nhÃ© !","Trung KiÃªn Nguyá»…n vÃ  6,4K ngÆ°á»i khÃ¡c","4,9K",353,1K,9,1,,293 bÃ¬nh luáº­,687413251719023,/story.php?story_fbid=687413251719023&id=577239352736414
Refund Gaming,,2019-06-14 21:14:41,Round 23 cá»§a giáº£i Ä‘áº¥u. Refund Gaming Ä‘Ã£ cÃ³ má»™t #1 quan trá»ng trong cuá»™c Ä‘ua nÆ°á»›c rÃºt ngÃ y thi Ä‘áº¥u cuá»‘i cÃ¹ng. ChÃºng ta chá»‰ cÃ²n 1 round Ä‘áº¥u cuá»‘i cÃ¹ng ná»¯a thÃ´i.  HÃ£y cÃ¹ng cá»• vÅ© cho Refund Gaming.,"3,2K","2,6K",100,483,4,,,133 bÃ¬nh luáº­,687377188389296,/story.php?story_fbid=687377188389296&id=577239352736414
Refund Gaming,,2019-06-12 14:05:05,"HÃ´m nay lÃ  ngÃ y thi Ä‘áº¥u thá»© 4 trong giáº£i PVS rá»“i má»i ngÆ°á»i áº¡ ! NgÃ y thi Ä‘áº¥u hqua RF Ä‘ang giá»¯ Ä‘Æ°á»£c má»™t phong Ä‘á»™ thi Ä‘áº¥u khÃ¡ tá»‘t, hi vá»ng ngÃ y hnay RF láº¡i giá»¯ Ä‘Æ°á»£c phong Ä‘á»™ cÅ©ng nhÆ° sá»± bÃ¬nh tÄ©nh Ä‘á»ƒ cÃ³ Ä‘Æ°á»£c káº¿t quáº£ tá»‘t hÆ¡n ! CÃ¡c báº¡n hÃ£y nhá»› Ä‘Ã³n xem vÃ  cá»• vÅ© RefundGaming vÃ o lÃºc 18h ngÃ y hÃ´m nay nhÃ© ! #RefundGaming","6,3K","4,6K","1,1K",467,9,9,,261 bÃ¬nh luáº­,685776231882725,/story.php?story_fbid=685776231882725&id=577239352736414
Refund Gaming,,2019-06-12 00:49:35,Train 21 tiáº¿ng 1 ngÃ y chá»‰ cÃ³ 3 tiáº¿ng Ä‘á»ƒ ngá»§. MÃ  giáº¥c ngá»§ cá»§a cÃ¡c thÃ nh viÃªn cÅ©ng chÆ°a Ä‘c trÃ²n ğŸ˜  Tranh thá»§ ráº£nh lÃºc nÃ o lÃ  ngá»§ lÃºc Ä‘áº¥y ğŸ˜ Chá»‰ cÃ²n 3 ngÃ y thi Ä‘áº¥u ná»¯a thÃ´i ! CÃ¡c báº¡n hÃ£y á»§ng há»™ cho team mÃ¬nh nhÃ© ! #RefundGaming,"Trung KiÃªn Nguyá»…n vÃ  6,3K ngÆ°á»i khÃ¡c","4,9K",731,629,7,53,,225 bÃ¬nh luáº­,685420155251666,/story.php?story_fbid=685420155251666&id=577239352736414
Refund Gaming,,2019-06-12 00:06:32,"NhÆ° váº­y lÃ  sau ngÃ y thi Ä‘áº¥u thá»© 3 cá»§a giáº£i. Refund Gaming Ä‘Ã£ táº¡m thá»i Ä‘á»©ng á»Ÿ vá»‹ trÃ­ #1 trÃªn báº£ng xáº¿p háº¡ng.  Refund Gaming Ä‘Ã£ Ä‘i Ä‘Æ°á»£c má»™t ná»­a quÃ£ng Ä‘Æ°á»ng. ChÃºng ta cÃ²n 3 ngÃ y phÃ­a trÆ°á»›c, hÃ£y cá»• vÅ© vÃ  Ä‘á»™ng viÃªn táº¥t cáº£ anh em trong team Ä‘á»ƒ cÃ³ tinh tháº§n thi Ä‘áº¥u tá»‘t nháº¥t nhÃ©.  Cáº£m Æ¡n anh em. #RefundGaming #PVS2019 #PUBG","Trung KiÃªn Nguyá»…n vÃ  3,7K ngÆ°á»i khÃ¡c","3,1K",112,546,9,1,,174 bÃ¬nh luáº­,685398745253807,/story.php?story_fbid=685398745253807&id=577239352736414
Refund Gaming,,2019-06-08 22:40:23,NgÃ y mai 9/6 Refund Gaming sáº½ thi Ä‘áº¥u trong vÃ²ng chung káº¿t cá»§a PVS 2019. Giáº£i Ä‘áº¥u sáº½ Ä‘Æ°á»£c livestream trÃªn youtube 500Bros : https://www.youtube.com/channel/UCV8kt78WE75bTODWczISLBg CÅ©ng sáº½ Ä‘Æ°á»£c recast trÃªn kÃªnh youtube cá»§a Chip Gaming : https://www.youtube.com/channel/UClfhVOBikH851pF-x4rMa0w Anh em hÃ£y cÃ¹ng cá»• vÅ© vÃ  á»§ng há»™ Refund Gaming nhÃ©,"LÃ¢m ÄÃ¬nh Khoa vÃ  2,8K ngÆ°á»i khÃ¡c","2,4K",72,330,5,1,,160 bÃ¬nh luáº­,683384422121906,/story.php?story_fbid=683384422121906&id=577239352736414
Refund Gaming,,2019-05-31 17:15:50,ChÃ o cÃ¡c báº¡n ! ChÃºng mÃ¬nh lÃ  Refund Gaming ! #RefundGaming,5K,4K,483,419,12,6,,180 bÃ¬nh luáº­,678119969315018,/story.php?story_fbid=678119969315018&id=577239352736414
Refund Gaming,,2019-05-30 06:09:02,"Äá»“ng hÃ nh cÃ¹ng Refund Gaming trong giáº£i Ä‘áº§u PUBG Vietnam Series (PVS) thuá»™c khuÃ´n khá»• Phase 2 Esports 2019. Refund Gaming sáº½ thi Ä‘áº§u trong VÃ²ng chung káº¿t: 18h00 - 22h00 ngÃ y 09, 10, 11, 12, 13, 14 thÃ¡ng 06 nÄƒm 2019 HÃ£y cÃ¹ng cá»• vÅ© cho Refund Gaming cÃ¡c báº¡n nhÃ©. ThÃ¢n.","Trung KiÃªn Nguyá»…n vÃ  3,9K ngÆ°á»i khÃ¡c","3,4K",110,407,8,2,,198 bÃ¬nh luáº­,677235619403453,/story.php?story_fbid=677235619403453&id=577239352736414
Refund Gaming,,2019-01-21 13:41:37,HÃ´m nay lÃ  ngÃ y trÃ²n 1 nÄƒm Refund Gaming Ä‘Æ°á»£c thÃ nh láº­p.  1 nÄƒm quÃ¡ nhiá»u thÃ nh cÃ´ng Ä‘á»‘i vá»›i Refund Gaming.  Hi vá»ng 1 nÄƒm má»›i 2019 sáº½ mang láº¡i cho Refund Gaming nhiá»u Ä‘iá»u má»›i máº» ná»¯a. Refund Gaming xin gá»­i lá»i cáº£m Æ¡n sÃ¢u sáº¯c Ä‘áº¿n táº¥t cáº£ cÃ¡c báº¡n Ä‘Ã£ vÃ  Ä‘ang yÃªu quÃ­.,"Trung KiÃªn Nguyá»…n vÃ  2,5K ngÆ°á»i khÃ¡c","2,2K",73,268,3,1,,45 bÃ¬nh luáº­,605101159950233,/story.php?story_fbid=605101159950233&id=577239352736414
Refund Gaming,,2019-01-02 23:45:01,Sau khi may máº¯n team Ä‘Ã£ cÃ³ trong top 4 Ä‘á»™i Ä‘Æ°á»£c lá»t vÃ o vÃ²ng Lan Final Predator thÃ¬ bá»n mÃ¬nh xin phÃ©p Ä‘Æ°á»£c thÃ´ng bÃ¡o lá»‹ch cá»¥ thá»ƒ cá»§a ngÃ y 3.4.5/1/2019. VÃ¬ thá»© háº¡ng cá»§a team á»Ÿ báº£ng Master DVL nÃªn Team sáº½ thi Ä‘áº¥u trong ngÃ y mÃ¹ng 4. Náº¿u trong ngÃ y mÃ¹ng 4 team cÃ³ thá»© háº¡ng cao sáº½ tiáº¿p tá»¥c thi Ä‘áº§u vÃ o ngÃ y cuá»‘i cÃ¹ng lÃ  ngÃ y mÃ¹ng 5/1/2019. Chi tiáº¿t bÃªn dÆ°á»›i áº£nh. Má»™t láº§n ná»¯a toÃ n thá»ƒ anh em trong Team gá»­i lá»i cáº£m Æ¡n Ä‘áº¿n táº¥t cáº£ má»i ngÆ°á»i Ä‘Ã£ luÃ´n luÃ´n tin tÆ°á»Ÿng vÃ  á»§ng há»™ Team. Cáº£m Æ¡n.,614,564,4,46,,,,13 bÃ¬nh luáº­,594532471007102,/story.php?story_fbid=594532471007102&id=577239352736414
Refund Gaming,,2019-01-02 22:01:08,"Sau nhá»¯ng round Ä‘áº¥u cÄƒng tháº³ng, cÃ³ nhá»¯ng phÃºt tÆ°á»Ÿng chá»«ng nhÆ° sáº½ pháº£i bá» go pro vá» nhÃ  bÃ¡n bÆ°á»Ÿi, nhÆ°ng cuá»‘i cÃ¹ng DjChip vÃ  Ä‘á»“ng Ä‘á»™i Ä‘Ã£ dÃ nh cho mÃ¬nh vá»‹ TOP 2 chung cuá»™c vÃ  giÃ nh vÃ© vÃ o vÃ²ng lan final diá»…n ra táº¡i HÃ  Ná»™i vÃ o ngÃ y 20/1/2019 táº¡i Vikings ! Cáº£m Æ¡n cÃ¡c báº¡n Ä‘Ã£ á»§ng há»™ vÃ  Ä‘á»“ng hÃ nh cÃ¹ng RefundGaming trong suá»‘t thá»i gian vá»«a qua !","1,1K",937,37,142,2,1,,40 bÃ¬nh luáº­,594487114344971,/story.php?story_fbid=594487114344971&id=577239352736414
"Refund Gaming,Divine TV",Divine TV,2018-12-31 10:30:04,"Lá»‹ch cá»§a team tuáº§n nÃ y nhÃ© anh em.  NgÃ y 2/1/2019 báº¯n vÃ²ng 2 giáº£i predator NgÃ y 3-4-5/1/2019 báº¯n Ä‘áº¥u trÆ°á»ng danh vá»ng cá»§a divine. ChÃºc anh em sang nÄƒm má»›i nhiá»u thÃ nh cÃ´ng vÃ  váº«n mong anh em sáº½ tiáº¿p tá»¥c á»§ng há»™ team.  Cáº£m Æ¡n anh em.ğŸ”¥ Showmatch | Vietnam Divine League | Äáº¥u trÆ°á»ng danh vá»ng ğŸ”¥ ğŸ… Tuáº§n thi Ä‘áº¥u vá»›i 32 Ä‘á»™i tuyá»ƒn máº¡nh nháº¥t Vietnam Divine League ğŸ« TrÃªn cáº£ 3 ná»n map: Miramar | Erangel | Sanhok ğŸ† Tá»•ng giáº£i thÆ°á»Ÿng tiá»n máº·t lÃªn tá»›i: 2000$ â—ï¸ Khá»Ÿi tranh tá»« ngÃ y 03 Ä‘áº¿n 05 thÃ¡ng 1 nÄƒm 2019 *LÆ°u Ã½: Káº¿t quáº£ cá»§a showmatch sáº½ khÃ´ng Ä‘Æ°á»£c tÃ­nh vÃ o cÃ¡c háº¡ng thi Ä‘áº¥u chÃ­nh thá»©c cá»§a Vietnam Divine League vÃ  trong tuáº§n thi Ä‘áº¥u showmatch cÃ¡c Ä‘á»™i Ä‘ang thi Ä‘áº¥u á»Ÿ Rookie sáº½ táº¡m nghá»‰.  ** Há»‡ thá»‘ng giáº£i Ä‘áº¥u sáº½ quay láº¡i hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng tá»« ngÃ y 07 thÃ¡ng 1 ------------------------------------------------ ğŸ”´ Trá»±c tiáº¿p trÃªn cÃ¡c kÃªnh sÃ³ng Youtube vÃ  Nonolive cá»§a Divine TV Day 1 (Thá»© 5, ngÃ y 03, thÃ¡ng 1): báº¯t Ä‘áº§u tá»« 13h30 Day 2 (Thá»© 6, ngÃ y 04, thÃ¡ng 1): báº¯t Ä‘áº§u tá»« 13h30 Day 3 (Thá»© 7, ngÃ y 05, thÃ¡ng 1): báº¯t Ä‘áº§u tá»« 13h30 ------------------------------------------------ â–¶ï¸ Xem chi tiáº¿t táº¡i: https://divinerank.vn ------------------------------------------------ â–¶ï¸ KÃªnh tin tá»©c giáº£i Ä‘áº¥u: https://divinetv.vn #Firstblood #DivineShop #HAcomputer #netdi #LogitechG #DivineTV #VietnamDivine #VDLeague",399,355,6,35,2,1,,20 bÃ¬nh luáº­,592851717841844,/story.php?story_fbid=592851717841844&id=577239352736414
Refund Gaming,,2018-12-10 19:28:00,"Báº£ng Ä‘iá»ƒm sau ngÃ y train thá»© nháº¥t táº¡i Divine Go Pro. Tuy Ä‘Ã£ cÃ³ Ä‘Æ°á»£c má»™t #1 trong round thá»© 2, nhÆ°ng Refund Ä‘Ã£ xáº£y chÃ¢n á»Ÿ nhá»¯ng round Ä‘áº¥u cuá»‘i vÃ  chá»‰ mang vá» cho mÃ¬nh 19 Ä‘iá»ƒm xáº¿p háº¡ng #6. NgÃ y mai lÃ  ngÃ y train thá»© 2. Cáº£ team Ä‘á»u cá»‘ gáº¯ng cÃ³ thÃªm nhiá»u Ä‘iá»ƒm hÆ¡n Ä‘á»ƒ giá»¯ vá»¯ng trong Top4. Háº¹n má»i ngÆ°á»i vÃ o ngÃ y mai vÃ  á»§ng há»™ team trong thá»i gian sáº¯p tá»›i.  Cáº£m Æ¡n anh em.",355,323,1,29,2,,,17 bÃ¬nh luáº­,580427305750952,/story.php?story_fbid=580427305750952&id=577239352736414
Refund Gaming,,2018-12-06 21:22:52,"Báº£ng Ä‘iá»ƒm sau 2 ngÃ y train táº¡i Divinerank háº¡ng C ( Rookie 3 ) cá»§a Refund Gaming. Tuy ngÃ y thi Ä‘áº¥u thá»© 2 cá»§a team cÃ³ pháº§n khÃ´ng Ä‘Æ°á»£c tá»‘t, tuy nhiÃªn váº«n giá»¯ cho mÃ¬nh Ä‘Æ°á»£c #1. HÃ£y cÃ¹ng cá»• vÅ© cho team vÃ o tuáº§n sau khi sáº½ thÄƒng háº¡ng B - Go Pro cá»§a Divinerank. Cáº£m Æ¡n anh em.",457,405,7,39,5,1,,20 bÃ¬nh luáº­,577974309329585,/story.php?story_fbid=577974309329585&id=577239352736414
Refund Gaming,,2018-12-05 15:58:09,,218,196,3,19,,,,7 bÃ¬nh luáº­,577242086069474,/story.php?story_fbid=577242086069474&id=577239352736414
Refund Gaming,,2018-12-05 15:55:45,,264,221,6,37,,,,8 bÃ¬nh luáº­,577240386069644,/577239352736414/photos/a.577239396069743/577240386069644
Refund Gaming,,2018-12-05 15:55:14,,247,208,6,33,,,,12 bÃ¬nh luáº­,577240119403004,/577239352736414/photos/a.577240149403001/577240119403004
Refund Gaming,,2018-12-05 15:54:53,,132,113,4,14,1,,,7 bÃ¬nh luáº­,577239912736358,/577239352736414/photos/a.577239396069743/577239912736358
